iter	Passed	Remaining
236	731	2353
237	732	2344
238	733	2336
239	734	2326
240	736	2318
241	737	2311
242	742	2314
243	745	2309
244	746	2301
245	749	2296
246	750	2289
247	754	2287
248	756	2281
249	757	2273
250	759	2264
251	760	2256
252	761	2247
253	762	2239
254	763	2230
255	764	2222
256	766	2215
257	767	2208
258	769	2201
259	770	2193
260	771	2185
261	772	2177
262	774	2170
263	775	2162
264	776	2155
265	778	2147
266	779	2140
267	781	2134
268	783	2130
269	785	2123
270	786	2115
271	788	2109
272	789	2101
273	790	2094
274	791	2087
275	793	2081
276	796	2077
277	797	2071
278	799	2065
279	800	2059
280	802	2053
281	803	2045
282	804	2038
283	805	2031
284	807	2024
285	808	2017
286	809	2011
287	811	2005
288	812	2000
289	814	1993
290	815	1987
291	816	1980
292	818	1973
293	819	1967
294	820	1961
295	822	1955
296	823	1948
297	824	1942
298	826	1937
299	827	1931
300	829	1926
301	831	1920
302	832	1914
303	834	1910
304	836	1905
305	838	1902
306	841	1899
307	843	1894
308	845	1890
309	847	1885
310	848	1880
311	850	1874
312	851	1868
313	852	1862
314	854	1857
315	856	1853
316	857	1847
317	859	1842
318	860	1836
319	861	1831
320	863	1825
321	864	1820
322	865	1815
323	867	1810
324	870	1806
325	871	1802
326	874	1799
327	875	1794
328	877	1789
329	878	1784
330	880	1780
331	882	1775
332	884	1771
333	886	1767
334	887	1762
335	888	1756
336	890	1751
337	891	1746
338	893	1741
339	894	1736
340	895	1731
341	897	1726
342	898	1721
343	900	1717
344	902	1712
345	903	1707
346	904	1702
347	905	1696
348	906	1691
349	908	1686
350	909	1681
351	910	1676
352	911	1671
353	913	1666
354	915	1663
355	916	1658
356	918	1654
357	919	1649
358	921	1644
359	922	1640
360	924	1635
361	925	1630
362	926	1626
363	928	1621
364	929	1617
365	931	1613
366	933	1609
367	934	1604
368	935	1600
369	937	1596
370	939	1592
371	940	1587
372	941	1582
373	944	1580
374	945	1576
375	947	1571
376	948	1567
377	950	1563
378	951	1559
379	953	1555
380	954	1551
381	956	1546
382	957	1542
383	959	1538
384	961	1535
385	963	1531
386	964	1528
387	966	1524
388	967	1520
389	969	1516
390	970	1512
391	972	1508
392	974	1504
393	975	1501
394	977	1496
395	979	1493
396	980	1489
397	982	1485
398	983	1481
399	985	1477
400	986	1473
401	988	1470
402	990	1466
403	991	1463
404	993	1458
405	994	1455
406	996	1451
407	998	1448
408	999	1444
409	1001	1440
410	1003	1438
411	1005	1435
412	1007	1431
413	1008	1427
414	1009	1423
415	1011	1419
416	1012	1415
417	1014	1412
418	1016	1409
419	1018	1405
420	1019	1402
421	1021	1399
422	1023	1396
423	1025	1393
424	1026	1389
425	1028	1385
426	1029	1381
427	1032	1379
428	1034	1377
429	1036	1373
430	1037	1369
431	1038	1366
432	1040	1361
433	1041	1358
434	1042	1354
435	1043	1350
436	1045	1346
437	1046	1343
438	1049	1341
439	1051	1337
440	1052	1334
441	1054	1330
442	1056	1328
443	1057	1324
444	1059	1321
445	1061	1318
446	1064	1316
447	1066	1313
448	1067	1310
449	1068	1306
450	1070	1303
451	1071	1299
452	1073	1295
453	1074	1292
454	1076	1289
455	1078	1286
456	1080	1283
457	1081	1279
458	1082	1276
459	1083	1272
460	1085	1269
461	1086	1265
462	1087	1261
463	1089	1258
464	1091	1255
465	1093	1253
466	1095	1250
467	1097	1247
468	1098	1244
469	1100	1240
470	1101	1236
471	1102	1233
472	1103	1229
473	1107	1228
474	1110	1227
475	1112	1224
476	1114	1221
477	1115	1218
478	1116	1214
479	1117	1211
480	1119	1207
481	1121	1204
482	1123	1202
483	1125	1199
484	1126	1196
485	1128	1193
486	1129	1189
487	1130	1186
488	1131	1182
489	1133	1179
490	1134	1176
491	1135	1172
492	1138	1171
493	1140	1168
494	1142	1165
495	1143	1161
496	1144	1158
497	1145	1155
498	1147	1151
499	1148	1148
500	1149	1145
501	1152	1142
502	1154	1140
503	1155	1137
504	1157	1134
505	1158	1130
506	1159	1127
507	1160	1124
508	1161	1120
509	1163	1117
510	1164	1114
511	1166	1111
512	1168	1109
513	1170	1106
514	1172	1103
515	1173	1100
516	1174	1097
517	1175	1094
518	1177	1090
519	1178	1087
520	1180	1085
521	1182	1083
522	1184	1080
523	1185	1077
524	1186	1073
525	1187	1070
526	1188	1067
527	1189	1063
528	1191	1060
529	1192	1057
530	1193	1054
531	1195	1051
532	1197	1049
533	1198	1046
534	1200	1043
535	1201	1040
536	1202	1036
537	1203	1033
538	1204	1030
539	1205	1027
540	1207	1024
541	1209	1021
542	1211	1020
543	1213	1017
544	1214	1014
545	1215	1011
546	1217	1007
547	1218	1004
548	1219	1001
549	1220	998
550	1221	995
551	1222	992
552	1224	989
553	1226	987
554	1228	984
555	1229	981
556	1230	978
557	1231	975
558	1232	972
559	1233	969
560	1234	966
561	1235	963
562	1237	960
563	1239	958
564	1241	956
565	1243	953
566	1244	950
567	1245	947
568	1246	944
569	1247	941
570	1248	938
571	1249	935
572	1251	932
573	1252	929
574	1254	927
575	1256	924
576	1257	922
577	1259	919
578	1260	916
579	1261	913
580	1262	910
581	1264	907
582	1265	904
583	1266	901
584	1267	898
585	1268	896
586	1269	893
587	1271	890
588	1272	887
589	1273	885
590	1274	882
591	1275	879
592	1277	876
593	1278	873
594	1279	871
595	1281	868
596	1282	865
597	1283	863
598	1285	860
599	1286	857
600	1288	855
601	1289	852
602	1290	849
603	1292	847
604	1293	844
605	1294	841
606	1295	838
607	1297	836
608	1298	833
609	1300	831
610	1301	828
611	1302	825
612	1303	823
613	1305	820
614	1306	817
615	1307	815
616	1308	812
617	1310	809
618	1311	807
619	1312	804
620	1314	802
621	1315	799
622	1317	796
623	1318	794
624	1319	791
625	1320	788
626	1321	785
627	1322	783
628	1323	780
629	1325	778
630	1326	775
631	1328	773
632	1329	770
633	1330	768
634	1332	765
635	1333	763
636	1334	760
637	1336	758
638	1337	755
639	1338	753
640	1339	750
641	1341	747
642	1343	745
643	1344	743
644	1345	740
645	1347	738
646	1348	735
647	1349	733
648	1350	730
649	1351	727
650	1353	725
651	1354	722
652	1355	720
653	1356	717
654	1358	715
655	1359	713
656	1361	710
657	1362	708
658	1364	705
659	1365	703
660	1366	701
661	1368	698
662	1369	696
663	1371	693
664	1372	691
665	1374	689
666	1375	686
667	1377	684
668	1378	682
669	1379	679
670	1381	677
671	1382	674
672	1383	672
673	1384	669
674	1386	667
675	1388	665
676	1390	663
677	1391	660
678	1393	658
679	1394	656
680	1396	654
681	1397	651
682	1399	649
683	1400	646
684	1401	644
685	1403	642
686	1406	640
687	1408	638
688	1411	636
689	1413	635
690	1427	638
691	1430	636
692	1445	640
693	1454	641
694	1456	639
695	1458	637
696	1460	634
697	1462	632
698	1465	631
699	1467	629
700	1470	627
701	1471	624
702	1473	622
703	1474	620
704	1476	617
705	1479	616
706	1482	614
707	1484	612
708	1486	609
709	1487	607
710	1488	605
711	1490	602
712	1491	600
713	1494	598
714	1496	596
715	1498	594
716	1501	592
717	1502	590
718	1504	587
719	1505	585
720	1507	583
721	1509	581
722	1511	578
723	1513	577
724	1515	574
725	1516	572
726	1518	570
727	1519	567
728	1521	565
729	1523	563
730	1525	561
731	1527	559
732	1529	556
733	1530	554
734	1532	552
735	1533	550
736	1534	547
737	1536	545
738	1538	543
739	1540	541
740	1543	539
741	1544	537
742	1546	534
743	1547	532
744	1549	530
745	1550	528
746	1552	525
747	1554	523
748	1556	521
749	1558	519
750	1560	517
751	1562	515
752	1563	512
753	1565	510
754	1566	508
755	1568	506
756	1570	504
757	1572	502
758	1574	499
759	1576	497
760	1577	495
761	1580	493
762	1584	492
763	1588	490
764	1590	488
765	1591	486
766	1593	483
767	1594	481
768	1595	479
769	1597	477
770	1600	475
771	1603	473
772	1605	471
773	1606	469
774	1608	466
775	1609	464
776	1610	462
777	1613	460
778	1615	458
779	1618	456
780	1619	454
781	1620	451
782	1622	449
783	1623	447
784	1625	445
785	1627	443
786	1631	441
787	1633	439
788	1634	437
789	1636	435
790	1638	432
791	1639	430
792	1641	428
793	1643	426
794	1646	424
795	1648	422
796	1649	420
797	1650	417
798	1652	415
799	1653	413
800	1655	411
801	1657	409
802	1659	407
803	1662	405
804	1664	403
805	1665	400
806	1667	398
807	1668	396
808	1669	394
809	1671	392
810	1673	390
811	1675	387
812	1677	385
813	1679	383
814	1681	381
815	1682	379
816	1684	377
817	1685	374
818	1687	373
819	1689	370
820	1692	368
821	1694	366
822	1695	364
823	1696	362
824	1698	360
825	1699	358
826	1700	355
827	1703	353
828	1706	351
829	1707	349
830	1709	347
831	1710	345
832	1711	343
833	1712	340
834	1713	338
835	1715	336
836	1717	334
837	1720	332
838	1722	330
839	1723	328
840	1725	326
841	1726	323
842	1727	321
843	1728	319
844	1729	317
845	1731	315
846	1733	313
847	1736	311
848	1737	309
849	1739	306
850	1740	304
851	1741	302
852	1743	300
853	1744	298
854	1748	296
855	1750	294
856	1751	292
857	1753	290
858	1754	288
859	1755	285
860	1756	283
861	1758	281
862	1761	279
863	1764	277
864	1765	275
865	1767	273
866	1768	271
867	1769	269
868	1770	266
869	1772	264
870	1773	262
871	1776	260
872	1778	258
873	1779	256
874	1781	254
875	1782	252
876	1783	250
877	1785	248
878	1786	245
879	1787	243
880	1790	241
881	1792	239
882	1794	237
883	1795	235
884	1797	233
885	1798	231
886	1799	229
887	1800	227
888	1801	224
889	1802	222
890	1804	220
891	1806	218
892	1808	216
893	1810	214
894	1811	212
895	1812	210
896	1813	208
897	1814	206
898	1815	203
899	1816	201
900	1817	199
901	1819	197
902	1821	195
903	1823	193
904	1824	191
905	1825	189
906	1826	187
907	1827	185
908	1829	183
909	1830	181
910	1831	178
911	1832	176
912	1834	174
913	1836	172
914	1838	170
915	1839	168
916	1841	166
917	1843	164
918	1844	162
919	1845	160
920	1847	158
921	1848	156
922	1850	154
923	1852	152
924	1853	150
925	1854	148
926	1856	146
927	1857	144
928	1858	142
929	1859	139
930	1860	137
931	1861	135
932	1862	133
933	1864	131
934	1865	129
935	1867	127
936	1868	125
937	1869	123
938	1870	121
939	1871	119
940	1872	117
941	1874	115
942	1875	113
943	1876	111
944	1877	109
945	1879	107
946	1881	105
947	1882	103
948	1884	101
949	1885	99
950	1887	97
951	1888	95
952	1889	93
953	1891	91
954	1892	89
955	1894	87
956	1896	85
957	1897	83
958	1899	81
959	1900	79
960	1901	77
961	1903	75
962	1904	73
963	1905	71
964	1907	69
965	1908	67
966	1910	65
967	1912	63
968	1914	61
969	1915	59
970	1917	57
971	1918	55
972	1919	53
973	1921	51
974	1922	49
975	1923	47
976	1925	45
977	1927	43
978	1928	41
979	1930	39
980	1931	37
981	1932	35
982	1934	33
983	1935	31
984	1936	29
985	1938	27
986	1939	25
987	1941	23
988	1942	21
989	1944	19
990	1945	17
991	1947	15
992	1948	13
993	1949	11
994	1950	9
995	1952	7
996	1953	5
997	1954	3
998	1955	1
999	1956	0
